Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	9785	-	0	0	0	0	0	0	3	72	0	0	1	0	0	0	0	1	0	0	243	112	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	579	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	52449	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	483	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	287	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-quarantine-station-system.json	468	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	276	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	631	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	755	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Observation-FlightExample.json	1184	4	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4725	8	0	0	0	0	0	235	0	250	0	0	0	1119	0	0	0	3	0	0	1719	1823	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5108	8	0	0	0	0	0	156	0	124	0	0	0	0	0	0	0	1	0	0	926	645	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	6142	10	0	0	0	0	0	185	0	170	0	0	1	0	0	0	0	0	0	0	1549	767	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Traveler.json	1231	3	0	0	0	0	0	158	0	146	0	0	0	0	0	0	0	1	0	0	1021	703	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chest-xray.json	1449	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	153	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1574	3	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	162	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-flight-duration.json	1406	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	160	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1440	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	161	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-qstation-name.json	1518	4	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	152	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1294	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	156	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1455	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	159	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	369	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	30	3843	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	421	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	528	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-QstationsVS.json	384	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	211	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	188	0	0	0	1	0	0
